title,cluster
Toy Story,1
Jumanji,6
Grumpier Old Men,1
Waiting to Exhale,33
Father of the Bride Part II,23
Heat,1
Sabrina,9
Tom and Huck,13
Sudden Death,1
GoldenEye,15
The American President,6
Dracula: Dead and Loving It,2
Balto,31
Nixon,6
Cutthroat Island,1
Casino,31
Sense and Sensibility,23
Four Rooms,2
Ace Ventura: When Nature Calls,33
Money Train,8
Get Shorty,34
Copycat,4
Assassins,33
Powder,17
Leaving Las Vegas,1
Othello,29
Now and Then,13
Persuasion,18
La Cité des Enfants Perdus,1
摇啊摇，摇到外婆桥,13
Dangerous Minds,21
Twelve Monkeys,15
Babe,24
Carrington,2
Dead Man Walking,25
Across the Sea of Time,8
It Takes Two,1
Clueless,21
"Cry, the Beloved Country",26
Richard III,34
Dead Presidents,19
Restoration,10
Mortal Kombat,15
To Die For,34
How To Make An American Quilt,1
Se7en,4
Pocahontas,31
When Night Is Falling,7
The Usual Suspects,25
Guardian Angel,7
Mighty Aphrodite,22
Lamerica,33
The Big Green,0
Georgia,1
Kids of the Round Table,33
Home for the Holidays,18
Il postino,10
Le confessionnal,20
The Indian in the Cupboard,13
Eye for an Eye,22
Mr. Holland's Opus,21
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,17
Two If by Sea,0
Bio-Dome,30
Lawnmower Man 2: Beyond Cyberspace,6
Two Bits,20
Gazon maudit,17
Friday,30
From Dusk Till Dawn,9
Fair Game,1
Kicking and Screaming,20
Les misérables,19
Bed of Roses,10
Big Bully,31
Screamers,15
Nico Icon,17
The Crossing Guard,33
The Juror,4
بادکنک سفید,11
Things to Do in Denver When You're Dead,33
Antonia,6
Once Upon a Time... When We Were Colored,17
Last Summer in the Hamptons,18
Angels and Insects,1
White Squall,13
Dunston Checks In,0
Black Sheep,9
Nick of Time,1
The Journey of August King,20
Mary Reilly,10
Vampire in Brooklyn,17
Beautiful Girls,27
Broken Arrow,0
A Midwinter's Tale,0
La Haine,1
Shopping,25
Heidi Fleiss: Hollywood Madam,20
City Hall,8
Bottle Rocket,1
Mr. Wrong,28
Unforgettable,23
Happy Gilmore,1
The Bridges of Madison County,31
Muppet Treasure Island,33
Catwalk,8
Headless Body in Topless Bar,27
Braveheart,1
Taxi Driver,8
紅番區,1
Before and After,4
Margaret's Museum,1
Le Bonheur est dans le pré,23
Anne Frank Remembered,3
The Young Poisoner's Handbook,14
If Lucy Fell,24
Steal Big Steal Little,9
Race the Sun,21
The Boys of St. Vincent,13
Boomerang,33
重慶森林,0
L'uomo delle stelle,29
Flirting with Disaster,26
The NeverEnding Story III,13
صمت القصور,14
Jupiter's Wife,20
Pie in the Sky,10
Angela,12
Frankie Starlight,13
Jade,16
Nueba Yol,8
Sonic Outlaws,34
Down Periscope,1
From the Journals of Jean Seberg,29
Man of the Year,20
The Neon Bible,13
Target,1
Up Close & Personal,25
The Birdcage,1
Gospa,27
The Brothers McMullen,8
Bad Boys,16
The Amazing Panda Adventure,11
The Basketball Diaries,6
An Awfully Big Adventure,29
Amateur,16
Apollo 13,25
Rob Roy,1
The Addiction,1
Batman Forever,1
Belle de jour,31
Beyond Rangoon,23
Blue in the Face,8
Canadian Bacon,29
Casper,1
Clockers,33
Congo,15
Crimson Tide,1
Crumb,34
Desperado,19
Devil in a Blue Dress,33
Die Hard: With a Vengeance,8
The Doom Generation,30
Feast of July,14
First Knight,10
Free Willy 2 - The Adventure Home,20
Hackers,15
Jeffrey,16
Johnny Mnemonic,15
Judge Dredd,4
Jury Duty,4
Kids,11
Living in Oblivion,29
Lord of Illusions,20
Love & Human Remains,34
Mad Love,10
Mallrats,24
Mighty Morphin Power Rangers: The Movie,15
Moonlight and Valentino,1
Mute Witness,29
Nadja,8
The Net,33
Nine Months,33
Party Girl,33
The Prophecy,11
Reckless,7
Safe,1
The Scarlet Letter,25
The Show,3
Showgirls,14
Smoke,23
Something to Talk About,10
Species,15
The Stars Fell on Henrietta,33
Strange Days,4
Les parapluies de Cherbourg,10
The Tie That Binds,23
Three Wishes,25
Total Eclipse,14
"To Wong Foo, Thanks for Everything! Julie Newmar",8
Under Siege 2: Dark Territory,16
Unstrung Heroes,22
Unzipped,6
A Walk in the Clouds,19
Waterworld,15
White Man's Burden,0
Wild Bill,1
The Browning Version,20
Bushwhacked,27
Утомлённые солнцем,1
Before the Rain,25
Before Sunrise,13
Billy Madison,26
The Babysitter,0
Boys on the Side,8
The Cure,24
Castle Freak,23
Circle of Friends,24
Clerks,17
Don Juan DeMarco,1
Disclosure,31
Dream Man,23
Drop Zone,1
Destiny Turns on the Radio,20
Death and the Maiden,16
Dolores Claiborne,20
Dumb and Dumber,30
飲食男女,18
Exotica,1
Exit to Eden,10
Ed Wood,5
French Kiss,7
Forget Paris,10
Far from Home: The Adventures of Yellow Dog,26
A Goofy Movie,0
Hideaway,23
Fluke,23
Farinelli,31
Gordy,18
Gumby: The Movie,34
The Glass Shield,4
Hoop Dreams,12
Heavenly Creatures,5
Houseguest,18
Immortal Beloved,31
Heavyweights,13
The Hunted,1
I.Q.,16
Interview with the Vampire,5
Jefferson in Paris,23
The Jerky Boys,8
Junior,1
Just Cause,4
A Kid in King Arthur's Court,1
Kiss of Death,1
Star Wars,15
Little Women,22
A Little Princess,8
Ladybird Ladybird,18
L'Enfer,23
Como agua para chocolate,22
Legends of the Fall,17
Major Payne,19
Little Odessa,26
Mi Vida Loca,11
Love Affair,8
Losing Isaiah,20
The Madness of King George,1
Frankenstein,25
Man of the House,22
Mixed Nuts,2
Milk Money,10
Miracle on 34th Street,11
Miami Rhapsody,18
My Family,18
Murder in the First,25
Nobody's Fool,18
Nell,14
New Jersey Drive,8
New York Cop,25
Beyond Bedlam,6
Nemesis 2 - Nebula,15
Nina Takes a Lover,34
Natural Born Killers,4
Only You,10
Once Were Warriors,18
Poison Ivy II: Lily,30
Outbreak,33
Léon,8
The Perez Family,0
A Pyromaniac's Love Story,1
Pulp Fiction,25
Panther,34
Pushing Hands,8
Priest,26
Quiz Show,5
Picture Bride,12
La Reine Margot,1
The Quick and the Dead,7
Prêt-à-Porter,4
Trois couleurs : Rouge,25
Trois couleurs : Bleu,7
Trois couleurs : Blanc,23
Pao Da Shuang Deng,7
Rent-a-Kid,9
Relative Fear,20
Stuart Saves His Family,17
The Swan Princess,1
The Secret of Roan Inish,20
The Specialist,4
Stargate,15
The Santa Clause,26
The Shawshank Redemption,32
Shallow Grave,24
Suture,26
Fresa y chocolate,30
Swimming with Sharks,14
The Sum of Us,26
Senior Trip,27
活着,1
Tank Girl,6
Tales from the Crypt: Demon Knight,16
Star Trek: Generations,33
Tales from the Hood,25
Tom & Viv,25
Village of the Damned,31
Tommy Boy,18
Vanya on 42nd Street,34
The Underneath,2
The Walking Dead,14
What's Eating Gilbert Grape,9
Virtuosity,16
While You Were Sleeping,10
The War,19
Double Happiness,10
Muriel's Wedding,7
The Baby-Sitters Club,24
Ace Ventura: Pet Detective,0
"The Adventures of Priscilla, Queen of the Desert",1
Backbeat,34
Bitter Moon,16
Bullets Over Broadway,24
Clear and Present Danger,19
The Client,1
"Corrina, Corrina",23
Crooklyn,17
The Crow,20
Cobb,1
The Flintstones,33
Forrest Gump,16
Four Weddings and a Funeral,28
Higher Learning,20
I Like It Like That,0
I Love Trouble,25
It Could Happen to You,8
The Jungle Book,33
Die Macht der Bilder: Leni Riefenstahl,29
The Lion King,0
Little Buddha,34
New Nightmare,8
The Mask,1
Maverick,1
Mrs. Parker and the Vicious Circle,24
The Naked Gun 33⅓: The Final Insult,32
The Paper,8
Reality Bites,31
Red Rock West,0
Ri¢hie Ri¢h,1
Safe Passage,22
The River Wild,18
Speed,1
Speechless,34
Timecop,31
True Lies,23
When a Man Loves a Woman,23
Wolf,1
Wyatt Earp,24
Bad Company,1
A Man of No Importance,17
S.F.W.,15
A Low Down Dirty Shame,30
"Boys Life: Three Stories of Love, Lust, and Liberation",12
Le colonel Chabert,0
"Faster, Pussycat! Kill! Kill!",16
Jason's Lyric,28
The Secret Adventures of Tom Thumb,13
Street Fighter,1
Coldblooded,10
Desert Winds,1
Fall Time,30
The Fear,31
Frank and Ollie,6
Girl in the Cadillac,11
Homage,14
Mirage,23
Open Season,1
Dos Crímenes,33
Brother Minister: The Assassination of Malcolm X,8
Highlander III: The Sorcerer,1
Federal Hill,2
In the Mouth of Madness,1
8 Seconds,6
Above the Rim,21
Addams Family Values,8
Martin Lawrence: You So Crazy,8
The Age of Innocence,7
Airheads,0
The Air Up There,0
Another Stakeout,23
Bad Girls,31
Barcelona,1
Being Human,16
The Beverly Hillbillies,8
Beverly Hills Cop III,4
Black Beauty,31
Blink,8
Blown Away,25
Blue Chips,34
Blue Sky,1
Body Snatchers,25
Boxing Helena,7
A Bronx Tale,13
Cabin Boy,21
Calendar Girl,2
Carlito's Way,32
City Slickers II: The Legend of Curly's Gold,33
Clean Slate,1
Cliffhanger,27
Coneheads,17
Color of Night,8
Cops & Robbersons,18
The Cowboy Way,8
Dangerous Game,8
Dave,1
Dazed and Confused,21
Demolition Man,1
The Endless Summer 2,6
Even Cowgirls Get the Blues,1
Fatal Instinct,23
霸王别姬,20
The Favor,0
Fearless,31
Fear of a Black Hat,1
With Honors,16
Flesh and Bone,26
Widows' Peak,10
For Love or Money,0
The Firm,31
Free Willy,1
Fresh,17
The Fugitive,4
Geronimo: An American Legend,1
The Getaway,32
Getting Even with Dad,26
Go Fish,33
A Good Man in Africa,0
Guilty as Sin,23
Hard Target,26
Heaven & Earth,19
Hot Shots! Part Deux,15
Live Nude Girls,27
The Englishman Who Went Up a Hill But Came Down a Mountain,29
The House of the Spirits,18
House Party 3,34
The Hudsucker Proxy,1
I'll Do Anything,0
In the Army Now,0
In the Line of Fire,16
In the Name of the Father,26
The Inkwell,13
What's Love Got to Do with It,29
Jimmy Hollywood,24
Judgment Night,0
Jurassic Park,1
Kalifornia,4
Killing Zoe,33
King of the Hill,13
Lassie,18
Last Action Hero,6
Life With Mikey,0
Lightning Jack,24
M. Butterfly,10
Made in America,14
Malice,1
The Man without a Face,20
Manhattan Murder Mystery,23
Menace II Society,21
Executive Decision,1
愛のコリーダ,5
What Happened Was...,2
Much Ado About Nothing,1
Mr. Jones,16
Mr. Wonderful,24
Mrs. Doubtfire,0
Naked,11
The Next Karate Kid,19
The New Age,17
No Escape,32
North,33
Orlando,14
A Perfect World,13
Philadelphia,2
The Piano,1
Poetic Justice,6
The Program,1
The Puppet Masters,15
Radioland Murders,33
The Ref,18
The Remains of the Day,10
Renaissance Man,33
Rising Sun,4
The Road to Wellville,14
RoboCop 3,15
Robin Hood: Men in Tights,1
Romeo Is Bleeding,0
Romper Stomper,1
Ruby in Paradise,22
Rudy,1
The Saint of Fort Washington,33
Les Nuits Fauves,30
Schindler's List,19
The Scout,33
Searching for Bobby Fischer,1
Second Best,26
The Secret Garden,13
Serial Mom,18
The Shadow,6
Shadowlands,31
Short Cuts,25
A Simple Twist of Fate,31
Sirens,1
Six Degrees of Separation,8
Sleepless in Seattle,13
Sliver,31
Blade Runner,31
Son in Law,11
So I Married an Axe Murderer,10
Striking Distance,4
Harem,8
Super Mario Bros.,33
Surviving the Game,27
Terminal Velocity,1
Thirty Two Short Films About Glenn Gould,31
Threesome,1
The Nightmare Before Christmas,1
The Three Musketeers,1
Tombstone,9
Trial by Jury,31
True Romance,1
The War Room,3
The Pagemaster,0
"Paris, France",14
"The Beans of Egypt, Maine",1
Killer,33
Welcome to the Dollhouse,21
Germinal,2
Chasers,32
Cronos,31
Naked in New York,24
Kika,1
Bhaji on the Beach,27
Little Big League,20
Kådisbellan,22
Wide Eyed and Legless,1
Foreign Student,10
Io speriamo che me la cavo,1
Spanking the Monkey,22
The Little Rascals,31
À la mode,10
Andre,11
La scorta,1
Princess Caraboo,14
The Celluloid Closet,3
Métisse,26
Caro diario,29
De eso no se habla,22
The Brady Bunch Movie,18
Home Alone,18
Ghost,24
Aladdin,10
Terminator 2: Judgment Day,20
Dances with Wolves,19
Tough and Deadly,1
Batman,19
The Silence of the Lambs,1
Snow White and the Seven Dwarfs,11
Beauty and the Beast,14
Pinocchio,0
Pretty Woman,34
Окно в Париж,20
The Wild Bunch,1
Love and a .45,0
The Wooden Man's Bride,14
A Great Day in Harlem,3
Bye Bye Love,17
One Fine Day,21
Candyman: Farewell to the Flesh,4
Century,5
Fargo,0
Homeward Bound II: Lost in San Francisco,2
Heavy Metal,11
Hellraiser: Bloodline,1
The Pallbearer,24
Jane Eyre,11
Loaded,27
Pane e cioccolata,1
The Aristocats,1
La flor de mi secreto,7
Two Much,30
Ed,0
Schrei aus Stein,6
Ma saison préférée,20
A Modern Affair,10
Condition Red,32
Asfour Stah,24
A Thin Line Between Love and Hate,0
The Last Supper,27
Primal Fear,4
Rude,33
Carried Away,17
All Dogs Go to Heaven 2,13
Land and Freedom,19
Denise Calls Up,24
Theodore Rex,33
A Family Thing,22
Frisk,1
Sgt. Bilko,27
Jack & Sarah,26
Girl 6,29
Diabolique,4
Un indien dans la ville,13
Roula - Dunkle Geheimnisse,20
Nelly & Monsieur Arnaud,20
Courage Under Fire,1
Mission: Impossible,1
Á köldum klaka,20
Moll Flanders,14
삼공일 삼공이,30
DragonHeart,15
My Mother's Courage,22
Eddie,8
Yankee Zulu,30
Billy's Holiday,31
Plein soleil,1
August,18
James and the Giant Peach,13
Fear,12
Kids in the Hall: Brain Candy,1
Faithful,23
Podzemlje,1
Lust och fägring stor,20
Bloodsport II,0
পথের পাঁচালী,18
অপুর সংসার,24
Mystery Science Theater 3000: The Movie,15
Tarantella,22
Space Jam,1
Barbarella,7
Hostile Intentions,32
They Bite,15
Some Folks Call It a Sling Blade,4
The Run of the Country,11
"Alphaville, une étrange aventure de Lemmy Caution",15
Coup de torchon,13
Tigrero: A Film That Was Never Made,20
L'oeil de Vichy,19
Windows,0
It's My Party,24
Country Life,1
Operation Dumbo Drop,1
Das Versprechen,1
Mrs. Winterbourne,10
Solo,1
The Substitute,21
True Crime,4
Butterfly Kiss,2
Feeling Minnesota,1
Delta of Venus,19
To Cross the Rubicon,24
Angus,24
Daens,10
Faces,28
Boys,24
The Quest,6
Cosi,0
Sunset Park,21
Mulholland Falls,4
The Truth About Cats & Dogs,16
Oliver & Company,8
Celtic Pride,0
Flipper,8
Captives,32
Of Love and Shadows,17
Dead Man,16
Le Hussard sur le toit,14
Switchblade Sisters,11
Boca a boca,2
Les visiteurs,6
Multiplicity,23
"The Haunted World of Edward D. Wood, Jr.",29
Due Amici,24
The Craft,21
The Great White Hype,33
Last Dance,4
War Stories Our Mother Never Told Us,19
Cold Comfort Farm,33
"Institute Benjamenta, or This Dream People Call Human Life",1
Heaven's Prisoners,18
Original Gangstas,26
The Rock,27
Getting Away with Murder,16
Dellamorte Dellamore,16
Twister,0
Barb Wire,1
Le garçu,13
Honigmond,34
GHOST IN THE SHELL,6
Thinner,24
Spy Hard,26
Brothers in Trouble,18
A Close Shave,10
Force of Evil,2
The Stupids,18
The Arrival,1
The Man from Down Under,30
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,34
Careful,25
Vermont Is for Lovers,29
A Month by the Lake,20
Gold Diggers: The Secret of Bear Mountain,2
Kim,16
Carmen Miranda: Bananas Is My Business,34
東邪西毒,20
Khomreh,2
Maya Lin: A Strong Clear Vision,29
Stalingrad,1
The Phantom,8
Striptease,1
The Last of the High Kings,18
Heavy,1
Jack,21
I Shot Andy Warhol,5
The Grass Harp,16
Tuđa Amerika,25
La vie est belle,28
Quartier Mozart,16
Touki-Bouki,31
Wend Kuuni,18
Histoires extraordinaires,5
Babyfever,24
Pharaoh's  Army,18
Trainspotting,0
Til There Was You,10
Independence Day,15
Stealing Beauty,13
The Fan,6
The Hunchback of Notre Dame,33
The Cable Guy,1
Kingpin,1
Eraser,27
The Gate of Heavenly Peace,3
The Nutty Professor,1
