title,cluster
Toy Story,25
Jumanji,23
Grumpier Old Men,25
Waiting to Exhale,15
Father of the Bride Part II,25
Heat,27
Sabrina,31
Tom and Huck,14
Sudden Death,25
GoldenEye,25
The American President,23
Dracula: Dead and Loving It,8
Balto,32
Nixon,23
Cutthroat Island,25
Casino,32
Sense and Sensibility,33
Four Rooms,8
Ace Ventura: When Nature Calls,25
Money Train,26
Get Shorty,19
Copycat,12
Assassins,2
Powder,7
Leaving Las Vegas,25
Othello,30
Now and Then,25
Persuasion,4
La Cité des Enfants Perdus,25
摇啊摇，摇到外婆桥,4
Dangerous Minds,28
Twelve Monkeys,16
Babe,15
Carrington,8
Dead Man Walking,29
Across the Sea of Time,26
It Takes Two,25
Clueless,28
"Cry, the Beloved Country",20
Richard III,19
Dead Presidents,18
Restoration,17
Mortal Kombat,16
To Die For,2
How To Make An American Quilt,25
Se7en,12
Pocahontas,32
When Night Is Falling,22
The Usual Suspects,25
Guardian Angel,22
Mighty Aphrodite,3
Lamerica,25
The Big Green,10
Georgia,25
Kids of the Round Table,16
Home for the Holidays,4
Il postino,17
Le confessionnal,6
The Indian in the Cupboard,10
Eye for an Eye,3
Mr. Holland's Opus,28
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,7
Two If by Sea,10
Bio-Dome,33
Lawnmower Man 2: Beyond Cyberspace,23
Two Bits,6
Gazon maudit,7
Friday,33
From Dusk Till Dawn,31
Fair Game,27
Kicking and Screaming,32
Les misérables,21
Bed of Roses,17
Big Bully,32
Screamers,16
Nico Icon,7
The Crossing Guard,8
The Juror,14
بادکنک سفید,24
Things to Do in Denver When You're Dead,30
Antonia,18
Once Upon a Time... When We Were Colored,7
Last Summer in the Hamptons,4
Angels and Insects,1
White Squall,25
Dunston Checks In,24
Black Sheep,31
Nick of Time,25
The Journey of August King,34
Mary Reilly,17
Vampire in Brooklyn,7
Beautiful Girls,5
Broken Arrow,10
A Midwinter's Tale,10
La Haine,25
Shopping,1
Heidi Fleiss: Hollywood Madam,25
City Hall,26
Bottle Rocket,25
Mr. Wrong,22
Unforgettable,12
Happy Gilmore,24
The Bridges of Madison County,32
Muppet Treasure Island,15
Catwalk,26
Headless Body in Topless Bar,16
Braveheart,25
Taxi Driver,26
紅番區,25
Before and After,14
Margaret's Museum,5
Le Bonheur est dans le pré,22
Anne Frank Remembered,9
The Young Poisoner's Handbook,34
If Lucy Fell,15
Steal Big Steal Little,31
Race the Sun,28
The Boys of St. Vincent,29
Boomerang,25
重慶森林,10
L'uomo delle stelle,30
Flirting with Disaster,20
The NeverEnding Story III,23
صمت القصور,34
Jupiter's Wife,8
Pie in the Sky,17
Angela,6
Frankie Starlight,33
Jade,2
Nueba Yol,26
Sonic Outlaws,19
Down Periscope,18
From the Journals of Jean Seberg,30
Man of the Year,25
The Neon Bible,32
Target,25
Up Close & Personal,1
The Birdcage,25
Gospa,25
The Brothers McMullen,26
Bad Boys,13
The Amazing Panda Adventure,0
The Basketball Diaries,23
An Awfully Big Adventure,30
Amateur,13
Apollo 13,29
Rob Roy,5
The Addiction,24
Batman Forever,25
Belle de jour,32
Beyond Rangoon,25
Blue in the Face,26
Canadian Bacon,30
Casper,25
Clockers,31
Congo,16
Crimson Tide,25
Crumb,19
Desperado,18
Devil in a Blue Dress,2
Die Hard: With a Vengeance,26
The Doom Generation,33
Feast of July,34
First Knight,17
Free Willy 2 - The Adventure Home,24
Hackers,16
Jeffrey,13
Johnny Mnemonic,16
Judge Dredd,14
Jury Duty,14
Kids,0
Living in Oblivion,30
Lord of Illusions,27
Love & Human Remains,19
Mad Love,17
Mallrats,15
Mighty Morphin Power Rangers: The Movie,16
Moonlight and Valentino,25
Mute Witness,30
Nadja,26
The Net,1
Nine Months,25
Party Girl,10
The Prophecy,0
Reckless,22
Safe,25
The Scarlet Letter,1
The Show,9
Showgirls,1
Smoke,25
Something to Talk About,17
Species,16
The Stars Fell on Henrietta,25
Strange Days,14
Les parapluies de Cherbourg,17
The Tie That Binds,14
Three Wishes,20
Total Eclipse,34
"To Wong Foo, Thanks for Everything! Julie Newmar",5
Under Siege 2: Dark Territory,8
Unstrung Heroes,3
Unzipped,23
A Walk in the Clouds,21
Waterworld,16
White Man's Burden,2
Wild Bill,25
The Browning Version,32
Bushwhacked,27
Утомлённые солнцем,25
Before the Rain,0
Before Sunrise,0
Billy Madison,20
The Babysitter,10
Boys on the Side,26
The Cure,1
Castle Freak,1
Circle of Friends,15
Clerks,7
Don Juan DeMarco,25
Disclosure,32
Dream Man,27
Drop Zone,27
Destiny Turns on the Radio,24
Death and the Maiden,13
Dolores Claiborne,6
Dumb and Dumber,33
飲食男女,4
Exotica,1
Exit to Eden,17
Ed Wood,29
French Kiss,22
Forget Paris,17
Far from Home: The Adventures of Yellow Dog,20
A Goofy Movie,10
Hideaway,12
Fluke,20
Farinelli,32
Gordy,1
Gumby: The Movie,2
The Glass Shield,27
Hoop Dreams,6
Heavenly Creatures,29
Houseguest,4
Immortal Beloved,32
Heavyweights,25
The Hunted,25
I.Q.,13
Interview with the Vampire,29
Jefferson in Paris,1
The Jerky Boys,26
Junior,25
Just Cause,14
A Kid in King Arthur's Court,25
Kiss of Death,27
Star Wars,2
Little Women,1
A Little Princess,26
Ladybird Ladybird,4
L'Enfer,25
Como agua para chocolate,3
Legends of the Fall,7
Major Payne,18
Little Odessa,20
Mi Vida Loca,0
Love Affair,26
Losing Isaiah,3
The Madness of King George,25
Frankenstein,29
Man of the House,1
Mixed Nuts,8
Milk Money,17
Miracle on 34th Street,0
Miami Rhapsody,4
My Family,4
Murder in the First,29
Nobody's Fool,4
Nell,5
New Jersey Drive,26
New York Cop,27
Beyond Bedlam,23
Nemesis 2 - Nebula,16
Nina Takes a Lover,19
Natural Born Killers,14
Only You,17
Once Were Warriors,4
Poison Ivy II: Lily,1
Outbreak,5
Léon,26
The Perez Family,25
A Pyromaniac's Love Story,1
Pulp Fiction,29
Panther,19
Pushing Hands,26
Priest,20
Quiz Show,29
Picture Bride,6
La Reine Margot,18
The Quick and the Dead,5
Prêt-à-Porter,14
Trois couleurs : Rouge,29
Trois couleurs : Bleu,22
Trois couleurs : Blanc,25
Pao Da Shuang Deng,22
Rent-a-Kid,31
Relative Fear,25
Stuart Saves His Family,7
The Swan Princess,25
The Secret of Roan Inish,7
The Specialist,12
Stargate,16
The Santa Clause,20
The Shawshank Redemption,11
Shallow Grave,15
Suture,20
Fresa y chocolate,1
Swimming with Sharks,34
The Sum of Us,20
Senior Trip,13
活着,25
Tank Girl,23
Tales from the Crypt: Demon Knight,13
Star Trek: Generations,16
Tales from the Hood,25
Tom & Viv,29
Village of the Damned,2
Tommy Boy,4
Vanya on 42nd Street,19
The Underneath,8
The Walking Dead,34
What's Eating Gilbert Grape,31
Virtuosity,12
While You Were Sleeping,17
The War,18
Double Happiness,24
Muriel's Wedding,22
The Baby-Sitters Club,15
Ace Ventura: Pet Detective,10
"The Adventures of Priscilla, Queen of the Desert",25
Backbeat,19
Bitter Moon,13
Bullets Over Broadway,15
Clear and Present Danger,18
The Client,25
"Corrina, Corrina",1
Crooklyn,7
The Crow,8
Cobb,25
The Flintstones,4
Forrest Gump,13
Four Weddings and a Funeral,22
Higher Learning,1
I Like It Like That,10
I Love Trouble,29
It Could Happen to You,26
The Jungle Book,25
Die Macht der Bilder: Leni Riefenstahl,30
The Lion King,10
Little Buddha,19
New Nightmare,26
The Mask,25
Maverick,24
Mrs. Parker and the Vicious Circle,15
The Naked Gun 33⅓: The Final Insult,11
The Paper,26
Reality Bites,32
Red Rock West,10
Ri¢hie Ri¢h,2
Safe Passage,3
The River Wild,12
Speed,27
Speechless,19
Timecop,32
True Lies,24
When a Man Loves a Woman,22
Wolf,1
Wyatt Earp,19
Bad Company,25
A Man of No Importance,24
S.F.W.,16
A Low Down Dirty Shame,27
"Boys Life: Three Stories of Love, Lust, and Liberation",6
Le colonel Chabert,10
"Faster, Pussycat! Kill! Kill!",13
Jason's Lyric,13
The Secret Adventures of Tom Thumb,16
Street Fighter,25
Coldblooded,17
Desert Winds,25
Fall Time,33
The Fear,32
Frank and Ollie,23
Girl in the Cadillac,0
Homage,34
Mirage,27
Open Season,25
Dos Crímenes,24
Brother Minister: The Assassination of Malcolm X,26
Highlander III: The Sorcerer,25
Federal Hill,8
In the Mouth of Madness,25
8 Seconds,23
Above the Rim,28
Addams Family Values,26
Martin Lawrence: You So Crazy,26
The Age of Innocence,22
Airheads,10
The Air Up There,10
Another Stakeout,25
Bad Girls,24
Barcelona,25
Being Human,13
The Beverly Hillbillies,26
Beverly Hills Cop III,27
Black Beauty,32
Blink,26
Blown Away,29
Blue Chips,19
Blue Sky,25
Body Snatchers,1
Boxing Helena,24
A Bronx Tale,0
Cabin Boy,28
Calendar Girl,8
Carlito's Way,11
City Slickers II: The Legend of Curly's Gold,31
Clean Slate,25
Cliffhanger,15
Coneheads,7
Color of Night,26
Cops & Robbersons,4
The Cowboy Way,26
Dangerous Game,26
Dave,25
Dazed and Confused,28
Demolition Man,27
The Endless Summer 2,23
Even Cowgirls Get the Blues,1
Fatal Instinct,14
